cell_id,X,Y
c_1_52_376,6.31703939149355,4.46607623136773
c_1_52_405,6.76809293524355,4.46090415073273
c_1_52_446,6.43695949365855,4.45368729403273
c_1_52_484,6.42926151317856,4.44839493245273
c_1_52_49,6.50696300364856,4.52465305158273
c_1_52_527,6.58273999899856,4.43877245685273
c_1_52_531,6.50768468931855,4.43937386157773
c_1_52_558,6.54124307297355,4.43432206188773
c_1_52_687,6.61810259682855,4.40773997304273
c_1_52_694,6.57576370418855,4.40461266847273
c_1_52_781,6.53643183517355,4.39029923601773
c_1_52_886,6.54882077250855,4.37285849899273
c_1_52_887,6.62928872471355,4.37309906088273
c_1_52_891,6.34747047057855,4.36588220418273
c_1_52_919,6.47388574377355,4.36299546150273
c_1_53_10,6.42024044230355,4.01489813331197
c_1_53_1031,6.32040725795355,3.84999295771697
c_1_53_1040,6.38006660667355,3.84963211488197
c_1_53_1046,6.80586115197355,3.84770761976197
c_1_53_1103,6.59464781255355,3.83820542510697
c_1_53_1122,6.58827292246855,3.83604036809697
c_1_53_1181,6.46149680643855,3.82593676871697
c_1_53_1185,6.80141075700855,3.82545564493697
c_1_53_1261,6.63289715306355,3.81078136964697
c_1_53_1280,6.44718337398355,3.80572956995697
c_1_53_1309,6.48759777150355,3.80308338916697
c_1_53_1367,6.62688310581355,3.79334063262197
c_1_53_1370,6.81704727985855,3.79310007073197
c_1_53_1408,6.32846608126855,3.78648461875697
c_1_53_1419,6.59103938420355,3.78660489970197
c_1_53_1508,6.44646168831355,3.77024669118197
c_1_53_1531,6.81307800867356,3.76892360078697
c_1_53_1546,6.71937915251855,3.76302983448197
c_1_53_1551,6.31607714393355,3.76182702503197
c_1_53_1590,6.37381199753355,3.75749691101197
c_1_53_161,6.41855650907355,3.99276643943197
c_1_53_1640,6.33111226205855,3.74763387352197
c_1_53_1643,6.62435720596855,3.74859612108197
c_1_53_1686,6.41939847568855,3.74222123099697
c_1_53_171,6.39137301550355,3.99204475376197
c_1_53_1731,6.38944852038355,3.73608690280197
c_1_53_1776,6.78878125778355,3.72983229366197
c_1_53_18,6.53426677816355,4.01646178559697
c_1_53_1819,6.72503235693355,3.71876644672197
c_1_53_1837,6.36683570272355,3.71732307538197
c_1_53_1877,6.34494457073355,3.71034678057197
c_1_53_1931,6.32161006740355,3.69519138150197
c_1_53_1966,6.50948890349355,3.68749340102197
c_1_53_1985,6.78240636769856,3.68171991566197
c_1_53_1988,6.61112630201855,3.68304300605697
c_1_53_2003,6.48471102882355,3.68039682526697
c_1_53_2011,6.54785852494855,3.67931429676197
c_1_53_2118,6.71456791471855,3.65561895059697
c_1_53_2201,6.67511576475856,3.63312641388197
c_1_53_2295,6.47328433904856,3.61929410520697
c_1_53_2301,6.58743095585355,3.61688848630697
c_1_53_2323,6.47400602471855,3.61087443905697
c_1_53_233,6.53462762099855,3.98242227816197
c_1_53_2364,6.35192086554355,3.60245477290697
c_1_53_2386,6.47232209148855,3.59932746833697
c_1_53_2567,6.45031067855355,3.56071728499197
c_1_53_2638,6.61738091115855,3.54592272875697
c_1_53_2842,6.49156704268855,3.51140209754197
c_1_53_360,6.77470838721855,3.95656187498697
c_1_53_366,6.34530541356855,3.95776468443697
c_1_53_378,6.74439758907856,3.95896749388697
c_1_53_504,6.65490856599855,3.93767776662197
c_1_53_664,6.54388925376355,3.91109567777697
c_1_53_692,6.65935896096356,3.90844949698697
c_1_53_699,6.36479092665855,3.90724668753697
c_1_53_794,6.68642217358855,3.89245213130197
c_1_53_835,6.70097616793355,3.88728005066697
c_1_53_844,6.52067503137855,3.88523527460197
c_1_53_854,6.42890067034355,3.88282965570197
c_1_53_887,6.56758459992855,3.87633448467197
c_1_53_943,6.58213859427355,3.86743369474197
c_1_53_944,6.80934929937855,3.86755397568697
c_1_53_968,6.71023780069855,3.86021683804197
c_1_54_1047,7.01575662803363,3.77686214315697
c_1_54_1120,6.92843266196363,3.76038365369197
c_1_54_1161,6.90521843957863,3.75124230187197
c_1_54_1193,7.31946601415863,3.74703246879697
c_1_54_1211,6.97931150169863,3.74234151194197
c_1_54_1219,6.88248534097363,3.74029673587697
c_1_54_1252,7.14806566753363,3.73175678878197
c_1_54_1286,7.03704635529863,3.72417908924697
c_1_54_13,7.02128955150363,4.01574009992697
c_1_54_1304,7.12689622121363,3.72057066089697
c_1_54_1406,7.06302703941863,3.69892009079697
c_1_54_1428,7.08479789046363,3.69458997677697
c_1_54_1440,6.92735013345863,3.69206407693197
c_1_54_1448,6.90185057311863,3.68989901992197
c_1_54_1468,6.94815873694363,3.68544862495697
c_1_54_1474,7.07529569580863,3.68592974873697
c_1_54_1491,6.84134925778363,3.68051710621197
c_1_54_1542,7.31561702391863,3.67053378777697
c_1_54_1608,6.86492432300363,3.66103159312197
c_1_54_1635,7.31032466233863,3.65405529831197
c_1_54_1749,6.93781457567363,3.63565231372697
c_1_54_1795,6.91772765785863,3.62699208568697
c_1_54_1799,6.82366795886863,3.62675152379697
c_1_54_1839,7.27869077380363,3.61989550993197
c_1_54_1913,6.84868639542863,3.60943106771697
c_1_54_1920,7.21097260176863,3.60894994393697
c_1_54_1924,6.87995944112863,3.60846882015697
c_1_54_1948,7.17356522787363,3.60522123464197
c_1_54_201,6.90666181091863,3.98494817800697
c_1_54_2092,6.97341773539363,3.58080420280697
c_1_54_2113,7.22552659611363,3.57683493162197
c_1_54_2121,6.85253538566863,3.57563212217197
c_1_54_213,6.95850289821363,3.98506845895197
c_1_54_226,7.13014380672863,3.98013694020697
c_1_54_2327,7.15407971478363,3.54471991930697
c_1_54_2352,6.93143968558863,3.54002896245197
c_1_54_2457,7.28446425916363,3.52102457314197
c_1_54_266,7.28338173065863,3.97231867878197
c_1_54_30,7.23154064336363,4.01586038087197
c_1_54_444,6.96487778829863,3.92348461511197
c_1_54_481,7.13327111129863,3.91289989195197
c_1_54_547,7.11835627411863,3.89197100752197
c_1_54_568,7.00637471432363,3.88270937475697
c_1_54_675,7.18174433213363,3.85191745283697
c_1_54_677,7.03007006048863,3.84866986732197
c_1_54_709,7.19870394537863,3.84385862952197
c_1_54_746,7.11222194592363,3.83183053502197
c_1_54_755,6.84243178628863,3.83291306352697
c_1_54_824,7.22781193406863,3.81547232650197
c_1_54_827,6.88645461215863,3.81511148366697
c_1_54_850,7.24693660432363,3.80909743641697
c_1_54_882,6.89992607799863,3.80356451294697
c_1_54_897,6.87815522695363,3.80284282727697
c_1_54_910,7.31838348565363,3.79875327514697
c_1_54_96,6.99145987714363,4.00226863408697
c_1_54_983,7.14986988170863,3.78612377592197
c_1_54_995,7.19497523608363,3.78516152836197
c_1_55_100,7.02104898961363,4.51082074290773
c_1_55_1009,7.11522896954863,4.35385410968273
c_1_55_1044,6.94154328496863,4.34820090526773
c_1_55_1066,7.09947216575363,4.34543444353273
c_1_55_1096,6.85614381401863,4.34098404856773
c_1_55_1110,7.09682598496363,4.33593224887773
c_1_55_1118,6.89740017815363,4.33388747281273
c_1_55_1131,7.32403669006863,4.33328606808773
c_1_55_1164,7.04101562648363,4.32630977327773
c_1_55_1241,6.86528516583863,4.31343971216273
c_1_55_1251,6.87923775545863,4.31271802649273
c_1_55_1262,6.86877331324363,4.31007184570273
c_1_55_1290,7.10717014623363,4.30682426018773
c_1_55_1294,7.05075838302863,4.30297526994773
c_1_55_1337,6.83401212013863,4.29648009891773
c_1_55_1347,6.89535540208863,4.29479616568773
c_1_55_1358,7.20880754475863,4.29202970395273
c_1_55_1373,7.15504196234363,4.29154858017273
c_1_55_1631,7.23033783391363,4.24836772091773
c_1_55_1680,7.29516926326863,4.23934665004273
c_1_55_1715,7.06435012981363,4.23212979334273
c_1_55_1794,7.13555644925363,4.21805692277773
c_1_55_1811,6.86636769434363,4.21492961820773
c_1_55_1911,7.30888129099863,4.19797000496273
c_1_55_1944,7.04510517861363,4.19279792432773
c_1_55_2159,7.28939577790863,4.15683392177273
c_1_55_2184,7.04378208821863,4.15310521247773
c_1_55_2193,7.05737383500363,4.14805341278773
c_1_55_2221,7.27291728844363,4.14516667010773
c_1_55_2278,7.26991026481863,4.13434138505773
c_1_55_2297,7.26016750827363,4.13422110411273
c_1_55_232,7.31236943840363,4.49001213942273
c_1_55_2333,7.24777857093863,4.12351610000773
c_1_55_2372,6.83473380580863,4.12195244772273
c_1_55_2409,6.96547919302363,4.11220969117773
c_1_55_2432,7.30286724374863,4.10836070093773
c_1_55_2449,6.89583652586863,4.10523339636773
c_1_55_245,7.21963282980863,4.48868904902773
c_1_55_2457,7.27123335521363,4.10475227258773
c_1_55_2508,7.08503845235363,4.09549063982273
c_1_55_2521,7.10656874150863,4.09248361619773
c_1_55_2598,7.28266004498863,4.07997439791773
c_1_55_2663,7.25944582260363,4.06758546058273
c_1_55_2708,7.12160385963363,4.06385675128773
c_1_55_2720,6.95164688434863,4.05591820891773
c_1_55_2800,7.20098928333363,4.04605517142773
c_1_55_2870,7.27544318828863,4.03366623409273
c_1_55_2901,7.11691290277863,4.02596825361273
c_1_55_2912,7.27255644560863,4.02632909644773
c_1_55_323,7.16767146156863,4.47509730224273
c_1_55_342,7.23719384777863,4.46956437877273
c_1_55_370,7.30888129099863,4.46487342191773
c_1_55_471,7.18078208457363,4.44538790882773
c_1_55_492,7.28037470703363,4.44346341370773
c_1_55_525,6.90690237280863,4.43564515228273
c_1_55_569,7.09838963724863,4.42987166692273
c_1_55_573,6.88825882633363,4.43059335259273
c_1_55_637,7.10031413236863,4.41688132486273
c_1_55_638,7.20640192585863,4.41976806754273
c_1_55_648,6.82655470154863,4.41676104391773
c_1_55_658,7.11955908356863,4.41399458218273
c_1_55_672,7.13591729208863,4.41194980611773
c_1_55_713,6.84519824802363,4.40292873524273
c_1_55_724,7.11955908356863,4.39980143067273
c_1_55_803,7.17392607070863,4.38645024577773
c_1_55_878,7.05508849704863,4.37706833206773
c_1_56_1084,7.20976979231863,4.85013756211349
c_1_56_1090,7.32499893762863,4.84845362888349
c_1_56_1102,7.24837997566363,4.84688997659849
c_1_56_1152,7.25030447078363,4.83678637721849
c_1_56_1263,6.90269253973363,4.81730086412849
c_1_56_1286,7.07529569580863,4.81429384050349
c_1_56_1338,7.25788217031863,4.80479164584849
c_1_56_139,7.07553625769863,5.02153790873849
c_1_56_1404,7.11799543128363,4.78915512299849
c_1_56_1470,7.07794187659863,4.77556337621349
c_1_56_149,7.14926847698363,5.02069594212349
c_1_56_1578,7.29829656783863,4.75186803004849
c_1_56_1684,7.04510517861363,4.72841324577349
c_1_56_1687,7.25583739425363,4.73033774089349
c_1_56_1731,7.00601387148863,4.72155723190849
c_1_56_1766,7.31008410044863,4.71446065615349
c_1_56_1804,7.26774520780863,4.70459761866349
c_1_56_1856,6.99242212470363,4.69822272857849
c_1_56_1863,7.11799543128363,4.69413317644849
c_1_56_2000,6.87093837025363,4.67392597768849
c_1_56_2075,7.22131676303863,4.66093563562849
c_1_56_2110,7.06723687249363,4.65311737420349
c_1_56_2126,6.92398226699863,4.65275653136849
c_1_56_2130,7.09911132291863,4.65287681231349
c_1_56_2140,7.14000684421863,4.64950894585349
c_1_56_2171,7.25066531361863,4.64385574143849
c_1_56_218,6.82631413965863,5.00999093801849
c_1_56_220,6.93360474259863,5.00686363344849
c_1_56_2207,6.88729657877363,4.63832281796849
c_1_56_2219,7.27652571679363,4.63531579434349
c_1_56_2227,7.23238260997863,4.63651860379349
c_1_56_2281,6.86299982788363,4.62184432850349
c_1_56_2331,7.05148006869863,4.61522887652849
c_1_56_2335,7.03391905072863,4.61595056219849
c_1_56_2371,7.30322808658363,4.61065820061849
c_1_56_2539,7.23851693817363,4.58311386421349
c_1_56_2649,7.22119648209363,4.56122273222349
c_1_56_2680,6.88994275956363,4.55484784213849
c_1_56_272,7.12629481648863,4.99940621485849
c_1_56_2740,7.27267672655363,4.54209806196849
c_1_56_2756,7.00721668093863,4.53860991456349
c_1_56_362,7.13627813492363,4.98461165862349
c_1_56_457,6.92097524337363,4.96741148348849
c_1_56_503,6.92626760495363,4.96139743623849
c_1_56_525,6.84207094345363,4.95598479371349
c_1_56_661,6.99506830549363,4.92904186203349
c_1_56_838,7.22901474351863,4.89692684971849
c_1_56_869,7.05785495878363,4.89055195963349
c_1_56_907,6.94912098450363,4.88369594576849
c_1_56_91,7.00998314267363,5.03104010339349
c_1_56_937,7.06495153453863,4.87623852717849
c_1_56_957,7.18787866032863,4.87311122260849
c_1_56_962,6.90437647296363,4.87299094166349
c_1_56_974,7.04005337892363,4.86950279425849
c_1_57_1004,7.81935884861371,4.85783554259349
c_1_57_1043,7.65746069664371,4.84989700022349
c_1_57_1054,7.71062487433371,4.84664941470849
c_1_57_109,7.55618414095371,5.02286099913349
c_1_57_1140,7.66720345318871,4.83185485847349
c_1_57_1150,7.59623769563871,4.82812614917849
c_1_57_1164,7.67887070485371,4.82463800177349
c_1_57_118,7.43482066744871,5.02141762779349
c_1_57_1247,7.62342118920871,4.81140709782349
c_1_57_1320,7.82477149113871,4.79998040804849
c_1_57_1341,7.83944576642871,4.79637197969849
c_1_57_1348,7.77834304636871,4.79649226064349
c_1_57_1468,7.71627807874871,4.77760815227849
c_1_57_168,7.53621750408371,5.01347908542349
c_1_57_1702,7.69210160880371,4.73671263097849
c_1_57_1724,7.36914727147871,4.73322448357349
c_1_57_1759,7.46669511787371,4.72721043632349
c_1_57_1816,7.48016658371371,4.71891105111849
c_1_57_190,7.50783120106371,5.00890840951349
c_1_57_1929,7.56833251639871,4.69629823345849
c_1_57_1996,7.68632812344371,4.68787856730849
c_1_57_2029,7.81815603916371,4.68030086777349
c_1_57_2037,7.53405244707371,4.67909805832349
c_1_57_2121,7.46633427503871,4.66502518775849
c_1_57_2174,7.70858009826871,4.65468102648849
c_1_57_22,7.71519555024371,5.03921920765349
c_1_57_2244,7.72445718300871,4.64349489860349
c_1_57_2287,7.71194796472871,4.63784169418849
c_1_57_2300,7.74057482963871,4.63471438961849
c_1_57_2311,7.68656868533371,4.63254933260849
c_1_57_2341,7.74406297704371,4.62533247590849
c_1_57_2344,7.73612443467371,4.62605416157849
c_1_57_2354,7.69691284660371,4.62328769984349
c_1_57_239,7.39043699874371,4.99772228162849
c_1_57_2427,7.45671179943871,4.60945539116849
c_1_57_2498,7.53369160423871,4.59971263462349
c_1_57_2504,7.54535885590371,4.59947207273349
c_1_57_2571,7.82068193900871,4.58876706862849
c_1_57_2612,7.46561258936871,4.57902431208349
c_1_57_2674,7.51949845272871,4.56868015081349
c_1_57_2692,7.53778115636871,4.56543256529849
c_1_57_2728,7.71074515527871,4.56074160844349
c_1_57_2734,7.81105946340871,4.55965907993849
c_1_57_2786,7.77918501298371,4.55376531363349
c_1_57_2790,7.75837640949871,4.55135969473349
c_1_57_2837,7.43325701516371,4.54390227614349
c_1_57_2850,7.82862048137871,4.54125609535349
c_1_57_2872,7.39957835056371,4.53644485755349
c_1_57_2913,7.54872672236371,4.53379867676349
c_1_57_339,7.58673550098371,4.98232632066849
c_1_57_351,7.51384524831371,4.97811648759349
c_1_57_357,7.72866701608371,4.97751508286849
c_1_57_401,7.83547649524371,4.96993738333349
c_1_57_421,7.51649142910371,4.96644923592849
c_1_57_448,7.49700591601371,4.96199884096349
c_1_57_461,7.66876710547371,4.95682676032849
c_1_57_470,7.64507175930871,4.95802956977849
c_1_57_506,7.71591723591371,4.95045187024349
c_1_57_510,7.53345104234871,4.94973018457349
c_1_57_543,7.56412268332371,4.94311473259849
c_1_57_55,7.71519555024371,5.03380656512849
c_1_57_57,7.79975305457871,5.03284431756849
c_1_57_591,7.78664243157371,4.93337197605349
c_1_57_638,7.50578642499871,4.92471174801349
c_1_57_700,7.80312092103871,4.91304449634849
c_1_57_72,7.67141328626371,5.03019813677849
c_1_57_77,7.57362487797871,5.02983729394349
c_1_57_776,7.76162399501371,4.89861078294849
c_1_57_882,7.53260907573371,4.87756161757349
c_1_57_885,7.82693654814871,4.87527627961849
c_1_57_911,7.56544577371871,4.87287066071849
c_1_57_995,7.50722979633871,4.85903835204349
c_1_58_1017,7.61524208494871,4.35601916669273
c_1_58_102,7.80841328261871,4.51442917125773
c_1_58_1033,7.58144313940371,4.35746253803273
c_1_58_1051,7.37768721857371,4.35253101928773
c_1_58_1083,7.51877676705871,4.34735893865273
c_1_58_109,7.74911477673371,4.51250467613773
c_1_58_113,7.68873374234371,4.51106130479773
c_1_58_1131,7.78014726054371,4.34254770085273
c_1_58_1147,7.60862663297371,4.33749590116273
c_1_58_1166,7.36493743840371,4.33448887753773
c_1_58_1200,7.44732988572871,4.33208325863773
c_1_58_1202,7.68079519997371,4.33088044918773
c_1_58_1206,7.81671266782371,4.33088044918773
c_1_58_1218,7.33907703522871,4.32775314461773
c_1_58_1238,7.54199098944371,4.32594893044273
c_1_58_1244,7.35327018673871,4.32101741169773
c_1_58_1254,7.51865648611371,4.32185937831273
c_1_58_1306,7.52034041934371,4.31175577893273
c_1_58_1337,7.68608756155371,4.30646341735273
c_1_58_1379,7.51444665303871,4.29744234647773
c_1_58_1393,7.46873989393871,4.29623953702773
c_1_58_1417,7.36469687651371,4.28974436599773
c_1_58_1479,7.54860644141871,4.28072329512273
c_1_58_1519,7.71230880756371,4.27470924787273
c_1_58_1583,7.80155726875371,4.26352311998773
c_1_58_1591,7.64531232119871,4.26292171526273
c_1_58_1592,7.59467404335371,4.26003497258273
c_1_58_1609,7.42964858681371,4.25943356785773
c_1_58_1629,7.47367141268371,4.25486289194773
c_1_58_1636,7.80672934938871,4.25702794895773
c_1_58_1676,7.35122541067371,4.24728519241273
c_1_58_1703,7.61897079424371,4.24331592122773
c_1_58_1740,7.38514463716371,4.23718159303273
c_1_58_1747,7.76535270430871,4.23561794074773
c_1_58_1758,7.54788475574871,4.23573822169273
c_1_58_1783,7.43518151028371,4.23056614105773
c_1_58_1790,7.36722277635871,4.22864164593773
c_1_58_1812,7.68380222359871,4.22491293664273
c_1_58_1854,7.46873989393871,4.21745551805273
c_1_58_1857,7.44793129045371,4.21757579899773
c_1_58_1877,7.77088562777871,4.21180231363773
c_1_58_1882,7.75079870996371,4.21312540403273
c_1_58_1921,7.70424998424871,4.20578826638773
c_1_58_194,7.79422013110871,4.49554506289273
c_1_58_1945,7.79975305457871,4.20169871425773
c_1_58_1956,7.75140011468871,4.20073646669773
c_1_58_1967,7.46621399409371,4.19869169063273
c_1_58_1976,7.83547649524371,4.19472241944773
c_1_58_1995,7.34749670137871,4.19123427204273
c_1_58_2128,7.75512882398371,4.16753892587773
c_1_58_2436,7.81105946340871,4.10282777746773
c_1_58_2518,7.70352829857871,4.08971715446273
c_1_58_253,7.47715956008871,4.48724567768773
c_1_58_2546,7.35062400594871,4.08478563571773
c_1_58_2549,7.58589353436871,4.08382338815773
c_1_58_2554,7.53657834691871,4.08153805020273
c_1_58_2598,7.72505858773371,4.07612540767773
c_1_58_2599,7.74634831499871,4.07600512673273
c_1_58_2600,7.60922803769871,4.07612540767773
c_1_58_2670,7.75933865705871,4.06397703223273
c_1_58_2673,7.66756429602371,4.06289450372773
c_1_58_2720,7.49460029711371,4.05327202812773
c_1_58_2727,7.42928774397871,4.05230978056773
c_1_58_2730,7.48341416922871,4.04966359977773
c_1_58_2731,7.81623154404371,4.05206921867773
c_1_58_2733,7.53248879478871,4.05194893773273
c_1_58_2760,7.43734656729371,4.04437123819773
c_1_58_2819,7.57025701151871,4.02993752479773
c_1_58_2826,7.51288300075371,4.02885499629273
c_1_58_2829,7.60886719486371,4.02777246778773
c_1_58_2878,7.44348089548871,4.02091645392273
c_1_58_302,7.46753708448871,4.47882601153773
c_1_58_360,7.67826930012871,4.46944409782773
c_1_58_377,7.65228861600871,4.46451257908273
c_1_58_411,7.59311039106871,4.45789712710773
c_1_58_494,7.38273901826371,4.44719212300273
c_1_58_535,7.44480398588371,4.44238088520273
c_1_58_55,7.70424998424871,4.52477333252773
c_1_58_652,7.50542558216371,4.42277509116773
c_1_58_660,7.83307087634371,4.42241424833273
c_1_58_698,7.80011389741371,4.41591907730273
c_1_58_708,7.41256869262371,4.40930362532773
c_1_58_720,7.69366526108871,4.41279177273273
c_1_58_721,7.36397519084371,4.41146868233773
c_1_58_745,7.60249230477871,4.40822109682273
c_1_58_757,7.75921837611371,4.40653716359273
c_1_58_758,7.33414551648371,4.40689800642773
c_1_58_807,7.75200151941371,4.39883918311273
c_1_58_823,7.48437641678871,4.39354682153273
c_1_58_842,7.82597430058871,4.38837474089773
c_1_58_880,7.48630091190871,4.38524743632773
c_1_58_897,7.78122978904871,4.38175928892273
